Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_41_3233,Burned,CACO6,5,0.5,0.5,Cardamine,cordifolia,Forb
N_12_7372,Unburned,CACO6,5,0.5,0.3,Cardamine,cordifolia,Forb
N_13_9945,Unburned,CACO6,5,2.5,0.6,Cardamine,cordifolia,Forb
N_13_9966,Unburned,CACO6,5,0.1,0.6,Cardamine,cordifolia,Forb
N_21_9829,Unburned,CACO6,5,0.1,0.4,Cardamine,cordifolia,Forb
N_21_9984,Unburned,CACO6,5,0.5,35,Cardamine,cordifolia,Forb
N_22_7310,Unburned,CACO6,5,7.5,0.5,Cardamine,cordifolia,Forb
N_22_7510,Unburned,CACO6,5,0.5,0.5,Cardamine,cordifolia,Forb
N_22_7525,Unburned,CACO6,5,0.5,0.3,Cardamine,cordifolia,Forb
N_22_7527,Unburned,CACO6,5,2.5,0.7,Cardamine,cordifolia,Forb
N_22_7537,Unburned,CACO6,5,2.5,0.5,Cardamine,cordifolia,Forb
N_23_7374,Unburned,CACO6,5,2.5,0.3,Cardamine,cordifolia,Forb
N_24_9102,Unburned,CACO6,5,2.5,0.4,Cardamine,cordifolia,Forb
N_31_7534,Unburned,CACO6,5,7.5,0.7,Cardamine,cordifolia,Forb
N_42_5594,Unburned,CACO6,5,0.5,0.3,Cardamine,cordifolia,Forb
N_44_9081,Unburned,CACO6,5,0.1,0.7,Cardamine,cordifolia,Forb
F_22_10708,Burned,CAGE2,5,2.5,0.3,Carex,geyeri,Graminoid
N_41_10975,Unburned,CAGE2,5,2.5,0.3,Carex,geyeri,Graminoid
N_44_9081,Unburned,CAGE2,5,0.5,0.5,Carex,geyeri,Graminoid
F_12_8775,Burned,CALE4,5,0.1,0.1,Caltha,leptosepala,Forb
F_44_2160,Burned,CALE4,5,0.5,0.1,Caltha,leptosepala,Forb
N_12_9476,Unburned,CALE4,5,2.5,0.2,Caltha,leptosepala,Forb
N_13_7514,Unburned,CALE4,5,7.5,0.2,Caltha,leptosepala,Forb
N_13_8188,Unburned,CALE4,5,2.5,0.2,Caltha,leptosepala,Forb
N_13_9536,Unburned,CALE4,5,2.5,0.1,Caltha,leptosepala,Forb
N_22_5497,Unburned,CALE4,5,0.1,0.2,Caltha,leptosepala,Forb
N_42_5594,Unburned,CALE4,5,0.1,0.2,Caltha,leptosepala,Forb
F_23_9243,Burned,CALI4,5,0.1,0.1,Castilleja,linariifolia,Forb
F_34_8850,Burned,CALI4,5,0.1,0.4,Castilleja,linariifolia,Forb
F_42_6803,Burned,CALI4,5,0.1,0.3,Castilleja,linariifolia,Forb
N_13_8269,Unburned,CALI4,5,0.5,0.2,Castilleja,linariifolia,Forb
N_13_9886,Unburned,CALI4,5,0.5,0.4,Castilleja,linariifolia,Forb
N_14_9086,Unburned,CALI4,5,0.1,0.5,Castilleja,linariifolia,Forb
N_23_9158,Unburned,CALI4,5,0.5,0.6,Castilleja,linariifolia,Forb
N_24_9096,Unburned,CALI4,5,0.1,0.1,Castilleja,linariifolia,Forb
F_12_8775,Burned,CAMI12,5,0.5,0.3,Castilleja,miniata,Forb
N_12_7372,Unburned,CAMI12,5,0.1,0.2,Castilleja,miniata,Forb
N_13_9966,Unburned,CAMI12,5,0.1,0.3,Castilleja,miniata,Forb
N_14_9086,Unburned,CAMI12,5,0.1,0.1,Castilleja,miniata,Forb
N_22_2381,Unburned,CAMI12,5,0.5,0.4,Castilleja,miniata,Forb
N_23_9158,Unburned,CAMI12,5,0.5,0.5,Castilleja,miniata,Forb
N_24_9486,Unburned,CAMI12,5,0.5,0.5,Castilleja,miniata,Forb
F_12_8775,Burned,CAMI7,5,0.5,0.5,Carex,microptera,Graminoid
F_14_10341,Burned,CAMI7,5,0.5,0.4,Carex,microptera,Graminoid
F_14_8494,Burned,CAMI7,5,7.5,0.3,Carex,microptera,Graminoid
F_21_6671,Burned,CAMI7,5,0.5,0.7,Carex,microptera,Graminoid
F_22_7445,Burned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
F_22_7445,Burned,CAMI7,5,0.5,0.7,Carex,microptera,Graminoid
F_24_8488,Burned,CAMI7,5,0.1,0.1,Carex,microptera,Graminoid
F_31_10482,Burned,CAMI7,5,0.5,0.3,Carex,microptera,Graminoid
F_41_3233,Burned,CAMI7,5,0.5,0.5,Carex,microptera,Graminoid
F_42_4363,Burned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
F_42_4363,Burned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
F_43_2107,Burned,CAMI7,5,0.5,0.2,Carex,microptera,Graminoid
F_44_2160,Burned,CAMI7,5,2.5,0.1,Carex,microptera,Graminoid
N_12_7311,Unburned,CAMI7,5,0.1,0.4,Carex,microptera,Graminoid
N_12_7372,Unburned,CAMI7,5,0.5,0.3,Carex,microptera,Graminoid
N_13_7514,Unburned,CAMI7,5,2.5,0.7,Carex,microptera,Graminoid
N_13_8188,Unburned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
N_13_8230,Unburned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
N_13_8269,Unburned,CAMI7,5,0.1,0.2,Carex,microptera,Graminoid
N_13_8276,Unburned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
N_13_9947,Unburned,CAMI7,5,2.5,0.8,Carex,microptera,Graminoid
N_14_5297,Unburned,CAMI7,5,0.5,0.3,Carex,microptera,Graminoid
N_14_8268,Unburned,CAMI7,5,0.1,0.1,Carex,microptera,Graminoid
N_14_8882,Unburned,CAMI7,5,0.5,0.5,Carex,microptera,Graminoid
N_14_9967,Unburned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
N_22_5596,Unburned,CAMI7,5,0.5,0.3,Carex,microptera,Graminoid
N_22_7525,Unburned,CAMI7,5,0.1,0.3,Carex,microptera,Graminoid
N_22_7537,Unburned,CAMI7,5,0.5,0.6,Carex,microptera,Graminoid
N_23_10253,Unburned,CAMI7,5,0.5,0.4,Carex,microptera,Graminoid
N_24_5395,Unburned,CAMI7,5,0.5,0.3,Carex,microptera,Graminoid
N_31_10469,Unburned,CAMI7,5,0.5,0.7,Carex,microptera,Graminoid
N_31_5193,Unburned,CAMI7,5,0.5,0.2,Carex,microptera,Graminoid
N_31_5496,Unburned,CAMI7,5,0.5,0.1,Carex,microptera,Graminoid
N_31_5843,Unburned,CAMI7,5,0.5,0.2,Carex,microptera,Graminoid
N_32_9087,Unburned,CAMI7,5,0.1,0.4,Carex,microptera,Graminoid
N_34_20,Unburned,CAMI7,5,0.1,0.3,Carex,microptera,Graminoid
N_41_10019,Unburned,CAMI7,5,0.1,0.5,Carex,microptera,Graminoid
N_41_10031,Unburned,CAMI7,5,0.5,0.3,Carex,microptera,Graminoid
N_41_5381,Unburned,CAMI7,5,0.1,0.3,Carex,microptera,Graminoid
N_41_6431,Unburned,CAMI7,5,0.5,0.2,Carex,microptera,Graminoid
N_14_8925,Unburned,CAOB4,5,0.1,0.1,Carex,obtusata,Graminoid
N_24_9102,Unburned,CAOC2,5,2.5,0.8,Carex,occidentalis,Graminoid
N_12_9877,Unburned,CAOC4,5,0.5,0.2,Castilleja,occidentalis,Forb
N_14_5297,Unburned,CAOC4,5,0.1,0.2,Castilleja,occidentalis,Forb
F_32_4215,Burned,CAPE7,5,7.5,0.7,Carex,petasata,Graminoid
F_41_7563,Burned,CAPE7,5,0.1,0.3,Carex,petasata,Graminoid
F_42_6803,Burned,CAPE7,5,2.5,0.4,Carex,petasata,Graminoid
N_12_9877,Unburned,CAPE7,5,0.1,0.3,Carex,petasata,Graminoid
N_12_9983,Unburned,CAPE7,5,0.5,0.3,Carex,petasata,Graminoid
N_13_10010,Unburned,CAPE7,5,0.1,0.2,Carex,petasata,Graminoid
N_13_10016,Unburned,CAPE7,5,0.5,0.2,Carex,petasata,Graminoid
N_13_10153,Unburned,CAPE7,5,2.5,0.4,Carex,petasata,Graminoid
N_13_9945,Unburned,CAPE7,5,0.5,0.2,Carex,petasata,Graminoid
F_22_9346,Burned,CAPU,5,0.5,0.5,Calamagrostis,purpurascens,Graminoid
N_13_5495,Unburned,CAPU,5,0.1,0.5,Calamagrostis,purpurascens,Graminoid
N_41_5768,Unburned,CAPU,5,0.1,0.2,Calamagrostis,purpurascens,Graminoid
F_41_9340,Burned,Carex,5,0.5,0.6,Carex,,Graminoid
F_41_9666,Burned,Carex,5,2.5,0.1,Carex,,Graminoid
F_42_6803,Burned,Carex,5,0.5,0.4,Carex,,Graminoid
F_43_9282,Burned,Carex,5,0.5,0.3,Carex,,Graminoid
F_44_8602,Burned,Carex,5,0.1,0.1,Carex,,Graminoid
N_13_10006,Unburned,Carex,5,2.5,0.4,Carex,,Graminoid
N_13_9536,Unburned,Carex,5,0.5,0.6,Carex,,Graminoid
N_22_9192,Unburned,Carex,5,0.5,0.7,Carex,,Graminoid
N_24_9041,Unburned,Carex,3,2.5,0.5,Carex,,Graminoid
N_24_9166,Unburned,Carex,5,0.5,0.4,Carex,,Graminoid
N_41_5767,Unburned,Carex,5,0.1,0.1,Carex,,Graminoid
F_44_2160,Burned,CARH4,5,0.1,0.1,Castilleja,rhexifolia,Unknown
N_13_5495,Unburned,CARH4,5,0.1,0.2,Castilleja,rhexifolia,Forb
F_14_1346,Burned,CARO2,5,0.1,0.1,Campanula,rotundifolia,Forb
F_14_4354,Burned,CARO2,5,0.5,0.2,Campanula,rotundifolia,Forb
F_14_4682,Burned,CARO2,5,0.1,0.2,Campanula,rotundifolia,Forb
F_23_6514,Burned,CARO2,5,0.5,0.3,Campanula,rotundifolia,Forb
F_41_6749,Burned,CARO2,5,0.5,0.2,Campanula,rotundifolia,Forb
F_41_6756,Burned,CARO2,5,0.5,0.1,Campanula,rotundifolia,Forb
F_41_9340,Burned,CARO2,5,0.5,0.4,Campanula,rotundifolia,Forb
F_41_9666,Burned,CARO2,5,0.5,0.5,Campanula,rotundifolia,Forb
F_42_1892,Burned,CARO2,5,0.5,0.1,Campanula,rotundifolia,Forb
F_43_1961,Burned,CARO2,5,0.1,0.1,Campanula,rotundifolia,Forb
F_44_6742,Burned,CARO2,5,0.1,0.1,Campanula,rotundifolia,Forb
N_22_9192,Unburned,CARO2,5,0.5,0.2,Campanula,rotundifolia,Forb
N_24_11379,Unburned,CARO2,5,0.1,0.1,Campanula,rotundifolia ,Forb
N_24_9166,Unburned,CARO2,5,0.1,0.2,Campanula,rotundifolia,Forb
N_24_9486,Unburned,CARO2,5,0.1,0.2,Campanula,rotundifolia,Forb
N_31_10033,Unburned,CARO2,5,0.1,0.4,Campanula,rotundifolia,Forb
F_12_8775,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_13_4275,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_13_4399,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_13_6435,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_13_7873,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_14_1346,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_14_3234,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_14_4120,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_14_4273,Burned,CARO5,5,7.5,0.2,Carex,rossii,Graminoid
F_14_4354,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_14_7447,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_14_8494,Burned,CARO5,5,2.5,0.3,Carex,rossii,Graminoid
F_14_9251,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_14_9273,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_21_3639,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_21_3657,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_21_5839,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_21_6671,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_22_10708,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_22_2164,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_22_3563,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_22_3651,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_22_4205,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_22_4384,Burned,CARO5,5,7.5,0.2,Carex,rossii,Graminoid
F_22_4388,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_22_6432,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_22_6515,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_22_7443,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_22_7444,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_22_7445,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_23_1344,Burned,CARO5,5,7.5,0.3,Carex,rossii,Graminoid
F_23_2156,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_23_2162,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_23_2241,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_23_3658,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_23_4213,Burned,CARO5,5,0.5,0.4,Carex,rossii,Graminoid
F_23_4385,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_23_4499,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_23_4597,Burned,CARO5,5,7.5,0.3,Carex,rossii,Graminoid
F_23_4683,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_23_6514,Burned,CARO5,5,0.5,0.3,Carex,rossii,Graminoid
F_23_711,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_23_723,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_23_9243,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_23_9249,Burned,CARO5,5,0.5,0.3,Carex,rossii,Graminoid
F_24_4594,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_24_720,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_31_10482,Burned,CARO5,5,29,0.2,Carex,rossii,Graminoid
F_31_1404,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_31_2171,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_31_3025,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_31_3710,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_31_6750,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_31_8807,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_31_9272,Burned,CARO5,5,2.5,0.6,Carex,rossii,Graminoid
F_32_1237,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_32_1387,Burned,CARO5,5,2.5,0.3,Carex,rossii,Graminoid
F_32_1937,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_32_3109,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_32_3360,Burned,CARO5,5,0.5,0.6,Carex,rossii,Graminoid
F_32_3646,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_32_4098,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_32_4187,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_32_4212,Burned,CARO5,5,0.1,0.2,Carex,rossii,Graminoid
F_32_4215,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_32_6660,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_32_7437,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_32_9673,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_33_1354,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_33_1388,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_33_1875,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_33_1890,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_33_3456,Burned,CARO5,5,0.5,0.5,Carex,rossii,Graminoid
F_33_3959,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_33_4097,Burned,CARO5,5,0.1,0.3,Carex,rossii,Graminoid
F_33_4503,Burned,CARO5,5,7.5,0.3,Carex,rossii,Graminoid
F_33_6670,Burned,CARO5,5,0.1,0.2,Carex,rossii,Graminoid
F_33_9339,Burned,CARO5,5,0.5,0.3,Carex,rossii,Graminoid
F_34_2103,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_34_4381,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_34_722,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_34_8850,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_41_1233,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_41_1394,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_41_1823,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_41_2956,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_41_3048,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_41_3123,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_41_3123,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
F_41_3333,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_41_5154,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_41_6749,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_41_6756,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_41_6824,Burned,CARO5,5,2.5,0.3,Carex,rossii,Graminoid
F_41_709,Burned,CARO5,5,2.5,1,Carex,rossii,Graminoid
F_41_7570,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_41_7797,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_41_9284,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_42_1395,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_42_3132,Burned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
F_42_4284,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_42_4363,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_42_6809,Burned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
F_42_7856,Burned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
F_43_1952,Burned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
F_43_1961,Burned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_12_7311,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_12_9386,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_12_9983,Unburned,CARO5,5,0.5,0.6,Carex,rossii,Graminoid
N_12_9985,Unburned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
N_13_10010,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_13_10016,Unburned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
N_13_10153,Unburned,CARO5,5,7.5,0.2,Carex,rossii,Graminoid
N_13_10165,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_13_8269,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_13_9397,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_13_9536,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_13_9874,Unburned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
N_13_9886,Unburned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
N_13_9943,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_13_9986,Unburned,CARO5,5,5.5,0.1,Carex,rossii,Graminoid
N_14_10015,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_14_10023,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_14_5297,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_14_8882,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_14_9086,Unburned,CARO5,5,0.1,1.5,Carex,rossii,Graminoid
N_14_9830,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_22_10161,Unburned,CARO5,5,7.5,0.1,Carex,rossii,Graminoid
N_21_9829,Unburned,CARO5,5,0.5,0.3,Carex,rossii,Graminoid
N_21_9984,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_22_10097,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_22_10166,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_22_9105,Unburned,CARO5,5,0.5,0.4,Carex,rossii,Graminoid
N_22_9192,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_23_10230,Unburned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
N_23_10253,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_23_2942,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_23_9158,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_23_9875,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_24_11379,Unburned,CARO5,5,7.5,0.1,Carex,rossii,Graminoid
N_24_11982,Unburned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
N_24_16,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_24_21,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_24_5395,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_24_9041,Unburned,CARO5,5,0.5,0.2,Carex,rossii,Graminoid
N_24_9096,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_24_9166,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_24_9486,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_31_5843,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_32_5388,Unburned,CARO5,5,7.5,0.1,Carex,rossii,Graminoid
N_32_5487,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_32_5679,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_32_9048,Unburned,CARO5,5,0.5,0.6,Carex,rossii,Graminoid
N_32_9093,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_33_11140,Unburned,CARO5,5,7.5,0.2,Carex,rossii,Graminoid
N_33_11376,Unburned,CARO5,5,7.5,0.2,Carex,rossii,Graminoid
N_33_3,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_33_8644,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_34_11957,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_34_20,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_34_9082,Unburned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
N_41_10019,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_41_10973,Unburned,CARO5,5,0.1,0.1,Carex,rossii,Graminoid
N_41_11096,Unburned,CARO5,5,0.5,0.3,Carex,rossii,Graminoid
N_41_11157,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_41_11162,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_41_5381,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_41_5767,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_41_5768,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_41_6431,Unburned,CARO5,5,2.5,0.2,Carex,rossii,Graminoid
N_42_1,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_42_5397,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_42_5485,Unburned,CARO5,5,2.5,0.1,Carex,rossii,Graminoid
N_43_2468,Unburned,CARO5,5,0.1,0.2,Carex,rossii,Graminoid
N_44_8625,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_44_8655,Unburned,CARO5,5,0.5,0.1,Carex,rossii,Graminoid
N_42_11027,Unburned,CARU,5,0.5,0.3,Calamagrostis,rubescens,Graminoid
F_22_2164,Burned,CASC,5,2.5,0.1,Calamagrostis,scopulorum,Graminoid
F_23_2162,Burned,CASC,5,0.5,0.3,Calamagrostis,scopulorum,Graminoid
F_33_2093,Burned,CASC,5,7.5,0.3,Calamagrostis,scopulorum,Graminoid
F_34_2103,Burned,CASC,5,0.5,0.3,Calamagrostis,scopulorum,Graminoid
N_13_9886,Unburned,CASC,5,2.5,0.5,Calamagrostis,scopulorum,Graminoid
N_22_5497,Unburned,CASC,5,7.5,0.4,Calamagrostis,scopulorum,Graminoid
N_22_5596,Unburned,CASC,5,2.5,0.4,Calamagrostis,scopulorum,Graminoid
F_13_2939,Burned,CASI12,5,2.5,0.3,Carex,siccata,Graminoid
F_13_4399,Burned,CASI12,5,7.5,0.3,Carex,siccata,Graminoid
F_13_6435,Burned,CASI12,5,2.5,0.3,Carex,siccata,Graminoid
F_13_7873,Burned,CASI12,5,0.5,0.7,Carex,siccata,Graminoid
F_14_2018,Burned,CASI12,5,7.5,0.1,Carex,siccata,Graminoid
F_14_3234,Burned,CASI12,5,2.5,0.3,Carex,siccata,Graminoid
F_14_4354,Burned,CASI12,5,17.5,0.6,Carex,siccata,Graminoid
F_14_4682,Burned,CASI12,5,17.5,0.3,Carex,siccata,Graminoid
F_14_7447,Burned,CASI12,5,2.5,0.2,Carex,siccata,Graminoid
F_14_8494,Burned,CASI12,5,0.5,0.4,Carex,siccata,Graminoid
F_21_3639,Burned,CASI12,5,62.5,0.3,Carex,siccata,Graminoid
F_21_3657,Burned,CASI12,5,29,0.1,Carex,siccata,Graminoid
F_21_5839,Burned,CASI12,5,2.5,0.3,Carex,siccata,Graminoid
F_21_6671,Burned,CASI12,5,17.5,0.3,Carex,siccata,Graminoid
F_22_2164,Burned,CASI12,5,2.5,0.2,Carex,siccata,Graminoid
F_22_3563,Burned,CASI12,5,62.5,0.3,Carex,siccata,Graminoid
F_22_3651,Burned,CASI12,5,41.5,0.3,Carex,siccata,Graminoid
F_22_4199,Burned,CASI12,5,0.5,0.2,Carex,siccata,Graminoid
F_22_4384,Burned,CASI12,5,29,0.3,Carex,siccata,Graminoid
F_22_4388,Burned,CASI12,5,17.5,0.3,Carex,siccata,Graminoid
F_22_6432,Burned,CASI12,5,41.5,0.4,Carex,siccata,Graminoid
F_22_6515,Burned,CASI12,5,29,0.2,Carex,siccata,Graminoid
F_22_7443,Burned,CASI12,5,7.5,0.4,Carex,siccata,Graminoid
F_22_9346,Burned,CASI12,5,0.5,0.2,Carex,siccata,Graminoid
F_23_1344,Burned,CASI12,5,2.5,0.3,Carex,siccata,Graminoid
F_23_2156,Burned,CASI12,5,7.5,0.1,Carex,siccata,Graminoid
F_23_2162,Burned,CASI12,5,17.5,0.2,Carex,siccata,Graminoid
F_23_2241,Burned,CASI12,5,17.5,0.2,Carex,siccata,Graminoid
F_23_3312,Burned,CASI12,5,17.5,0.1,Carex,siccata,Graminoid
F_23_3658,Burned,CASI12,5,17.5,0.3,Carex,siccata,Graminoid
